tract_id,week,count,city,state
53001950100,2019/4/29,4,47.500291,-117.569377
53001950300,2019/4/29,64,609.5881819999998,-1553.5979120000002
53001950400,2019/4/29,37,280.945872,-714.998136
53001950500,2019/4/29,97,514.687095,-1311.852756
53005010100,2019/4/29,66,601.570418,-1550.581283
53005010201,2019/4/29,91,927.022111,-2389.760834
53005010202,2019/4/29,108,1159.3392880000001,-2982.747229
53005010300,2019/4/29,99,1111.756777,-2865.688836
53005010400,2019/4/29,46,510.30125,-1309.927478
53005010500,2019/4/29,56,647.7195170000001,-1669.6816769999998
53005010600,2019/4/29,80,786.4316579999999,-2027.3350279999995
53005010701,2019/4/29,16,185.04312900000002,-477.108158
53005010703,2019/4/29,60,695.8733940000001,-1792.5787249999996
53005010705,2019/4/29,121,1249.1000199999999,-3221.7061230000004
53005010707,2019/4/29,51,462.76673,-1192.740132
53005010708,2019/4/29,68,788.0778919999999,-2030.9886219999996
53005010803,2019/4/29,197,1671.80405,-4305.0270519999995
53005010805,2019/4/29,183,1672.3620649999998,-4303.820846
53005010807,2019/4/29,28,329.297473,-832.0773429999999
53005010809,2019/4/29,86,881.1504450000001,-2271.718522
53005010810,2019/4/29,90,788.7320310000001,-2029.460841
53005010811,2019/4/29,72,693.532468,-1788.4926259999997
53005010813,2019/4/29,186,1807.3657610000007,-4649.109578
53005010814,2019/4/29,81,696.2934470000001,-1788.135589
53005010901,2019/4/29,63,693.4547580000001,-1787.5795329999996
53005010902,2019/4/29,42,416.31636700000007,-1073.918836
53005011001,2019/4/29,57,648.2234980000002,-1672.5974370000001
53005011002,2019/4/29,75,834.3699650000001,-2152.844999
53005011100,2019/4/29,111,1202.771412,-3100.310793
53005011200,2019/4/29,52,602.000263,-1552.2214109999998
53005011300,2019/4/29,56,463.087417,-1194.559843
53005011401,2019/4/29,77,834.7143100000001,-2152.978208
53005011402,2019/4/29,76,789.391461,-2024.534119
53005011501,2019/4/29,78,879.800734,-2265.517878
53005011503,2019/4/29,129,1435.8495820000003,-3701.2994060000005
53005011504,2019/4/29,53,600.5182880000001,-1548.123321
53005011700,2019/4/29,89,785.6230039999999,-2033.0904770000002
53005011800,2019/4/29,106,1019.649133,-2636.467935
53005011900,2019/4/29,62,602.8480410000001,-1555.231634
53007960100,2019/4/29,18,142.361382,-361.104129
53007960200,2019/4/29,55,569.937831,-1447.2157110000003
53007960300,2019/4/29,83,906.9415919999998,-2283.5079650000002
53007960400,2019/4/29,24,286.731507,-720.758958
53007960500,2019/4/29,88,902.3451829999998,-2293.6840799999995
53007960600,2019/4/29,93,759.9631989999998,-1925.9368860000004
53007960700,2019/4/29,123,854.2367560000001,-2170.2318450000002
53007960801,2019/4/29,29,189.708634,-481.273088
53007960802,2019/4/29,107,853.9123050000001,-2167.7512060000004
53007961000,2019/4/29,105,1091.343723,-2769.570396
53007961100,2019/4/29,169,1423.0446799999997,-3609.732775000001
53007961200,2019/4/29,53,428.0297039999999,-1084.921232
53007961301,2019/4/29,12,94.825935,-240.581094
53007961302,2019/4/29,207,1281.1036250000002,-3245.163824
53009000200,2019/4/29,4,48.115581,-123.475968
53009000300,2019/4/29,24,191.944799,-496.245699
53009000400,2019/4/29,8,96.369878,-247.735705
53009000600,2019/4/29,17,191.403502,-490.99876399999994
53009000700,2019/4/29,33,287.24774199999996,-740.514113
53009000800,2019/4/29,38,383.17490599999996,-985.3066049999999
53009000900,2019/4/29,13,144.348302,-370.399128
53009001000,2019/4/29,20,240.03191399999997,-616.497665
53009001100,2019/4/29,30,283.581233,-736.7810489999999
53009001200,2019/4/29,32,382.126739,-985.8952049999999
53009001300,2019/4/29,21,239.41153299999996,-616.498738
53009001400,2019/4/29,37,384.545796,-983.6319889999999
53009001500,2019/4/29,16,192.04522699999998,-492.25335299999995
53009001600,2019/4/29,23,240.21979599999997,-615.856799
53009001700,2019/4/29,29,335.161904,-862.388984
53009002000,2019/4/29,16,191.756945,-490.976906
53009002100,2019/4/29,20,239.992217,-614.0345739999999
53009002300,2019/4/29,17,191.66086099999998,-491.402368
53009940000,2019/4/29,4,48.254297,-124.259737
53009990100,2019/4/29,4,47.734279,-122.647523
53011040101,2019/4/29,12,138.573633,-367.844965
53011040102,2019/4/29,8,91.40800200000001,-244.899631
53011040201,2019/4/29,35,229.346607,-613.54653
53011040202,2019/4/29,22,183.526186,-490.808308
53011040203,2019/4/29,39,369.08586,-979.4491719999999
53011040301,2019/4/29,13,137.583842,-368.18431899999996
53011040302,2019/4/29,81,600.252598,-1595.4748539999996
53011040403,2019/4/29,25,278.287835,-736.383516
53011040407,2019/4/29,37,367.115613,-977.402253
53011040408,2019/4/29,8,91.54711900000001,-245.09814799999998
53011040411,2019/4/29,4,47.647806,-117.42029
53011040412,2019/4/29,8,91.67872,-245.19788
53011040413,2019/4/29,16,183.54578600000002,-490.73290900000006
53011040414,2019/4/29,46,459.664987,-1223.828677
53011040415,2019/4/29,32,323.442722,-858.259513
53011040416,2019/4/29,15,137.378301,-367.52283
53011040504,2019/4/29,32,366.44372100000004,-980.7660669999999
53011040505,2019/4/29,4,45.817017,-122.538068
53011040508,2019/4/29,16,183.630243,-486.176217
53011040509,2019/4/29,26,277.178842,-735.992001
53011040510,2019/4/29,19,185.93229100000002,-489.58127199999996
53011040511,2019/4/29,8,91.184321,-244.881291
53011040603,2019/4/29,20,228.482996,-612.666916
53011040604,2019/4/29,36,369.533958,-977.717905
53011040605,2019/4/29,19,183.063021,-486.730976
53011040608,2019/4/29,8,91.314761,-244.190672
53011040609,2019/4/29,25,231.00469599999997,-607.6091190000001
53011040610,2019/4/29,8,92.652107,-245.206251
53011040703,2019/4/29,4,45.625377,-122.675636
53011040706,2019/4/29,12,136.999571,-367.919742
53011040707,2019/4/29,8,91.289829,-245.077195
53011040709,2019/4/29,29,321.84379,-859.238132
53011040710,2019/4/29,23,229.298611,-613.0956369999999
53011040711,2019/4/29,8,91.534899,-245.053833
53011040712,2019/4/29,29,274.350513,-735.60382
53011040803,2019/4/29,4,45.625377,-122.675636
53011040805,2019/4/29,20,228.43320999999997,-612.87412
53011040806,2019/4/29,8,92.74896,-244.742258
53011040808,2019/4/29,10,91.526767,-245.41997800000001
53011040809,2019/4/29,20,228.97656900000004,-613.608821
53011040810,2019/4/29,4,45.657879,-122.655651
53011040904,2019/4/29,4,45.657879,-122.655651
53011040905,2019/4/29,22,229.238396,-609.193556
53011040907,2019/4/29,28,274.3977229999999,-735.957882
53011040908,2019/4/29,20,229.482743,-613.744962
53011040909,2019/4/29,13,137.13118,-368.085371
53011040910,2019/4/29,12,138.65975600000002,-367.896644
53011041003,2019/4/29,12,137.08597400000002,-368.07793300000003
53011041005,2019/4/29,13,91.31436,-245.398596
53011041007,2019/4/29,16,186.89659999999998,-490.8961330000001
53011041008,2019/4/29,13,137.61352,-368.176135
53011041009,2019/4/29,12,137.585628,-368.771519
53011041010,2019/4/29,8,91.330389,-245.30346300000002
53011041011,2019/4/29,21,136.95853499999998,-368.021622
53011041104,2019/4/29,12,137.61566399999998,-368.279426
53011041105,2019/4/29,4,45.657879,-122.655651
53011041108,2019/4/29,20,228.721388,-612.944823
53011041111,2019/4/29,4,45.613718,-122.540334
53011041112,2019/4/29,14,138.656444,-367.613476
53011041201,2019/4/29,8,91.430174,-245.169389
53011041203,2019/4/29,8,91.804348,-245.621502
53011041205,2019/4/29,8,91.942662,-246.763204
53011041206,2019/4/29,4,45.65718,-122.699298
53011041317,2019/4/29,16,184.613698,-490.16925200000003
53011041318,2019/4/29,4,47.255226,-122.437207
53011041319,2019/4/29,12,138.284647,-368.427739
53011041320,2019/4/29,8,93.41189800000001,-244.835842
53011041321,2019/4/29,8,91.276974,-245.13528300000002
53011041322,2019/4/29,10,45.613718,-122.540334
53011041323,2019/4/29,4,46.128463,-122.932951
53011041325,2019/4/29,12,138.86081000000001,-362.30977
53011041326,2019/4/29,32,324.782552,-857.379003
53011041327,2019/4/29,28,321.644921,-857.596941
53011041328,2019/4/29,44,274.363359,-735.2607760000001
53011041329,2019/4/29,19,182.486254,-490.26342
53011041330,2019/4/29,8,94.54748699999999,-244.950148
53011041331,2019/4/29,4,45.679039,-122.527391
53011041332,2019/4/29,4,45.625377,-122.675636
53011041333,2019/4/29,8,93.208105,-244.610866
53011041400,2019/4/29,38,366.33458,-980.2032760000001
53011041500,2019/4/29,12,136.968605,-367.309264
53011041600,2019/4/29,8,93.750959,-245.247664
53011041700,2019/4/29,25,274.196144,-735.992653
53011041800,2019/4/29,8,91.640918,-245.49743899999999
53011041900,2019/4/29,4,45.643476,-122.666673
53011042000,2019/4/29,8,91.77254500000001,-245.59784
53011042100,2019/4/29,4,45.65718,-122.699298
53011042300,2019/4/29,4,45.709239,-122.710609
53011042500,2019/4/29,8,91.264656,-245.340484
53011042600,2019/4/29,12,137.745975,-369.268647
53011042700,2019/4/29,4,47.59665,-122.114198
53011042800,2019/4/29,4,45.643476,-122.666673
53011043000,2019/4/29,4,47.607101,-122.342089
53011043100,2019/4/29,4,45.65718,-122.699298
53013960200,2019/4/29,47,417.032022,-1067.966154
53015000300,2019/4/29,12,138.405911,-368.76299800000004
53015000400,2019/4/29,56,553.776523,-1475.076065
53015000501,2019/4/29,34,322.934327,-860.5348859999999
53015000502,2019/4/29,53,461.432872,-1229.465721
53015000601,2019/4/29,40,462.62539,-1229.068106
53015000602,2019/4/29,22,230.65706099999997,-614.632774
53015000702,2019/4/29,24,276.69937,-737.2077419999999
53015000703,2019/4/29,28,231.743949,-614.35997
53015000704,2019/4/29,70,784.4044390000001,-2090.149829
53015000800,2019/4/29,95,876.1871210000002,-2335.081439
53015000900,2019/4/29,130,786.3107459999999,-2089.02552
53015001000,2019/4/29,4,46.147168,-122.922204
53015001100,2019/4/29,73,785.6440690000001,-2088.858454
53015001200,2019/4/29,87,692.4811729999999,-1843.7277199999999
53015001300,2019/4/29,20,230.727891,-614.561324
53015001501,2019/4/29,25,277.274315,-736.254704
53015001502,2019/4/29,60,598.697169,-1595.651917
53015001600,2019/4/29,40,414.6265499999999,-1105.863011
53015001700,2019/4/29,68,692.9328770000001,-1843.715261
53015001800,2019/4/29,32,323.42137399999996,-859.917776
53015001900,2019/4/29,48,507.51869,-1352.238194
53015002001,2019/4/29,46,369.799581,-983.291761
53015002002,2019/4/29,128,1247.3222959999998,-3319.5839400000004
53015002100,2019/4/29,56,415.26406099999997,-1106.330253
53017950100,2019/4/29,45,523.4904250000001,-1328.19209
53017950200,2019/4/29,33,331.218982,-838.9475639999999
53017950300,2019/4/29,94,806.2160579999999,-2044.150812
53017950400,2019/4/29,181,1138.5166070000002,-2889.6735670000003
